attempt_id,attempt_description,RE_id,question_description,regex,user_id
1,"A string with a multiple of 3 occurrences of the letter ""a"".",2,The number of a’s is divisible by 3,(b*ab*ab*ab*)*,201
2,"Starting with an ""a"", followed by any number of ""a"" and ""b"".",5,Starts with a.,a(a|b)*,202
3,"Empty string, a, b, or any string starting with zero or more a or b and ending with aa, ba, or bb.",3,Does not end with ab,((a|b)*((aa)|(ba)|(bb)))|((a|b)?),202
4,"A string that starts with zero or more occurrences of 'a' followed by one 'b', and then followed by zero or more occurrences of either 'a' or 'b'.",7,Does not contain baa as a substring.,a*(ba+b)*,202
5,"Any string containing ""abab""",9,Contains the substring abab.,(a|b)*abab(a|b)*,202
6,Strings starting with 'b' and ending with 'a'.,11,Begins with b and ends with a.,b(a|b)*a,202
7,"A string consisting of any number of b's, starting with any number of b's, followed by any number of abbb, and ending with a and any number of b's.",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),202
8,String with only one occurrence of 'aa',17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,202
9,Strings that only appear 0 or 1 time.,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,202
10,"Empty string or starting with 'b', followed by any number of 'a's or even number of 'b's, ending with 'a' or 'b' or empty string.",21,Every b followed by two or more a's,(b((a|b)b)*(a|b)?)?,202
11,"Any string consisting of a and b, followed by any number of aa, ab, or bb.",4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,203
12,"A string consisting of a and b, ending with ab.",6,Ends with ab,(a|b)*ab,203
13,"Any length and any quantity of a's or b's, ending with aa, ab, or bb.",4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,203
14,"Any number of a's or b's, ending in ab.",6,Ends with ab,(a|b)*ab,203
15,"Any number of a's or b's, ending with a combination of b followed by four a's or b's.",8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),203
16,Pairs composed of a starting with 'a' followed by 'a' or 'b'; pairs composed of a starting with 'b' followed by 'a' or 'b' and then another 'a' or 'b'.,10,Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),203
17,"Pairs starting with either a or b, followed by any number of a's or b's.",12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,203
18,Any number of abb's following any number of b's in any tree.,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,203
19,"Any number of ""b"" followed by ""a"" or an empty string, followed by any number of ""b"" followed by ""a"" or an empty string, followed by any number of ""b"".",16,Contains less than three a’s.,b*a?b*a?b*,203
20,"Any number of a or ba followed by any number of b or ab, ending with a.",18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,203
21,"Any number of ""a""s or ""ba""s followed by any number of ""b""s or ""ab""s, ending with an ""a"" or empty string.",18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,203
22,A string consisting of any number of b's or ab's.,20,Every odd position is b.,(a?b)*,203
23,"At least one string containing 'a'; a string starting with 'a', ending with 'ba', and with any number of 'a's in between; a string with any number of 'a's with 'ba' inserted in between.",22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),203
25,"Expressions with either a, or b, or both.",20,Every odd position is b.,(a?b)*,407
26,Expressions with either a or b or both,20,Every odd position is b.,(a?b)*,407
27,"The string can contain at most 2 'a's, and all other characters are 'b'.",16,Contains less than three a’s.,b*a?b*a?b*,411
28,"This regular expression match all strings that contain ""aa"", with ""b"" or ""ab"" before ""aa"" and ""b"" or ""ba"" after ""aa"".",17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,411
29,"This regular expression matches prefixes composed of either 'a' or 'ba', followed by a part consisting of either 'b' or 'ab', and finally allows at most one 'a' at the end.",18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,411
30,"This regular expression matches prefixes consisting of either a or ba, followed by at most one bb, and then followed by a suffix consisting of either a or ab.",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,411
31,"This regular expression matches strings composed of zero or more occurrences of alternations between ""a"" and ""b"".",20,Every odd position is b.,(a?b)*,411
32,A string ending with ab,6,Ends with ab,(a|b)*ab,386
33,"After ""b"", only one ""a"" can be followed.",7,Does not contain baa as a substring.,a*(ba+b)*,386
34,"Consists of zero or more a's or b's, followed by a single b, and then followed by four characters, each of which can only be a or b.",8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),386
