attempt_description,question_description,correct_regex,positive_strings,negative_strings,user_id
"The string can contain at most 2 'a's, and all other characters are 'b'.",Contains less than three a’s.,b*a?b*a?b*,"aa,bb,bbabb,bbabbabb","aaa,aaabb,abbaa,bbaabbaaaba",411
"The regular expression matches all strings that must contain ""aa"", with ""b"" or ""ab"" before ""aa"" and ""b"" or ""ba"" after ""aa"".",Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"aabbbab,abaaba,aabb,baab","aba,b,aaabaabb,aabaa,,abaabaa,aabbaa,aaaa",411
"This regular expression matches prefixes composed of ""a"" or ""ba"", followed by a part that can be either ""b"" or ""ab"", and finally allows for at most one ""a"" at the end.",At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"aaba,bab,bbb,bbaba,bbabba","babbaa,aababbaa,bbaab,bbbbabaa,bbabaa,bbaaaabba",411
"The regular expression matches prefixes composed of either ""a"" or ""ba"", optionally followed by one ""bb"", and then a suffix composed of either ""a"" or ""ab"".",Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"baba,bbaaaba,aaaba,abbab,ba,abab","bbbaa,bab,bbabb,bbbbbab,aaababbb,ababbb,abbb,abbaaababb",411
This regular expression matches strings consisting of zero or more occurrences of alternating a's and b's.,Every odd position is b.,(a?b)*,"bbab,abab","aaa,aba,bbaba,aabbaab",411
Strings ending with 'ab',Ends with ab,(a|b)*ab,"bbaaabab,abbab,abbbab,abab",",bbababbaaa,abbb,abaa",386
"After b, only one a can follow.",Does not contain baa as a substring.,a*(ba+b)*,"baba,aa,aabbbab,ba","babaa,bbaaa,aababbaabbaab,bbaa",386
"Composed of zero or more 'a' or 'b', followed by a 'b', and finally followed by four characters, each of which can only be 'a' or 'b'.",The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"bababbaaa,aabaabbbaaab,baabbbaaababaaaaabbabbabaaabbbbbabbbbabaabbaba,baabbbaaababaaaaabbabbabaaabbbbbabbbbabaabbababbabbbaabbaabaabaaaababbbbbbba,baabbbab,baabbbaaababaaaaabbabbabaaabbbbbabbbbabaabbababbabbbaabbaabaabaaaababbbabbaaa,baabbbaaababaaaaabbabbabaaabbbbbabbbbabaabbababbabbbaabbaabaabaaaababbbbbbb,baabbbaaababaabbaaa,aabaabbbaaababababba,baabbbaaababaaaaaabbaaa,baabbbaaababaaaaabbabbabaaabbbbbabbbbabaaba,baabbbaaababaaaaabbabbabaaabbbbbabbbbabaabbababbabbbaabbaabaabaaaababbbbbaababbaabbbbaaaabbbaaa,baabbbaaababaaaaabbabbabaaabbbbbabbbbabaabbababbabb,baabbbaaababaaaaabbabbabaaabbbbbabbbbabaabbababbabbbaabbaabaababbaaa,baabbbaaababaaaaabbabbabaaabbbbbabbbbabaabbababbabbbaabbaabaabaaaababbbbbbbaab,baabbbaaababaaaaabbabbabaaabbbbbabbbbabaabbababbabbbaabbaabaabaaaababbbbbaababbaaabbaaa,baabbbaaababaaaaabbabbabaaabbbbbabbbbabaabbababbabbbaabbaabaabaaaababbbbbbbaabababbaaa,baabbbaaababaaaaabbabbabaaabbbbbabbbbabaabbababbabbbaabbaaa,aabaabbbaaababababbaaa,aabaabbbaa,baabbbaaababaaaaabbabbabaaabbbbbabbbbabaabbababbabbbaabbaabaabaaabaaabbaaa,baabbbaaababaaaaabbabbabaaabbbbbabbbbabaabbababbabbbaabbaabaabaaaababbbbbaababbaabbbbaaaaabbaaa,baabbbaaababaaaaabbabbabaaabbbbbabbbbabaabbababbabbbaabbaabaabaaaababbbababab,baabbbaaababaaaaabbabbabaaabbbbbabbbbabaabbababbabbbaabbaabaabaaaababbbbbaababbaaaa,baabbbaaababaaaaabbabbabaaabbbbbabbbbabaabbababbb,aabaabb,bababaa","bababb,aabaaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbbaabbaabbbaaaabbabbabaabab,baaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbbaabbaabbbaaaabbabbabaababaaaaaa,bababaaaab,baaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbabaaaab,baaababbaaaaabbbbabbaabaabbbbbababbbaaaab,,baaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbbaabbaabbbabbbbbbbaaaab,baaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbbaabbaabbbaaaabbabbabaabaaaab,aabaaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbbaabbaabbbaaaabbabbabaababaab,aabaaababbaaaaabbbbabbaabaa,aabaaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbbaabbaabbba,baaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbbaabbaabbbaaabb,baaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbbaabbaabbbaaaabbabbabaababaaaabababa,baaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbbaabbaabbbaaaabbabbabaababaaabba,baaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbbaabbaabbbaaaabbabbabaababaaabbb,aabaaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbbaabbaabbbaaaabbabbabaababaabbabababaaaab,aabaaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbb,baaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbbaabbaabbbaaabaabaaaab,aabaaaba,aabaaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbbaabbaa,baaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbbaabbaabbbabaaaab,baaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbbaabbaabbbaaaabbabbabaaa,baaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbbaabbaaabaaaab,aabaaababbaaaaabbbbabbaabaabbbbbababbabbbaababbbbaabbaabbbaaaabbabbabaababaabbab",386
String containing abab,Contains the substring abab.,(a|b)*abab(a|b)*,"abbbabab,abbabaabab,bbaaabbabaaabab,abbababaa,abbababbb","abaabbaaab,bbaba,abaaa,,abaabbb",386
Strings starting with either 'a' or 'b'.,Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),"aaa,abb,baaa,bbbb","baa,bbb,,abbb,aaaa",386
"Any string composed of characters a and b, and ending with ab.",Ends with ab,(a|b)*ab,"bbaaabab,abbab,abbbab,abab",",bbababbaaa,abbb,abaa",383
"Translation: zero or more strings starting with ""a"", followed by zero or more strings formed by a combination of ""ba"" or ""b"".",Does not contain baa as a substring.,a*(ba+b)*,"bb,aa,aababa","baaa,babaa,aabbbabaa,baabaabb",383
