attempt_description,question_description,correct_regex,user_id
At most two a.,Contains less than three a’s.,b*a?b*a?b*,355
At most 1 'a' in the string.,Every odd position is b.,(a?b)*,355
irregular,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,355
At most 2 consecutive occurrences of the letter 'b' in a string.,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,355
No more than 2 'a' can appear continuously in the string.,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,355
The string with only two consecutive 'a's.,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,356
"A string that starts with zero or more 'a's or 'ba's, followed by zero or more 'b's or 'ab's, and ends with zero or one 'a'.",At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,356
"Starting with 0 or more a's or ba's, followed by 0 or 1 bb, and ending with 0 or more a's or ab's.",Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,356
"Zero or more strings starting with 0 or 1 ""a"" and ending with ""b"".",Every odd position is b.,(a?b)*,356
an ab string with the first character being b and the last character being a,Begins with b and ends with a.,b(a|b)*a,344
The ab string with 'a' as the third character from the left to the right.,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,344
"Any combination of zero or more instances of a string consisting of a single ""b"" or starting and ending with ""a"" with any number of ""b"" in between.",Even number of a’s.,(b|(ab*a))*,344
"There must be at least one b after every a, and the number of a's in the ab string is even.",Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,344
"A string consisting entirely of 'b's, or a string that starts with any number of 'b's, followed by zero or more 'a's, and ending with at least two 'b's, all repeating, and finally ending with an 'a' and followed by any number of 'b's.",At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),344
ab strings ending with ab,Ends with ab,(a|b)*ab,324
"A string consisting of any number of ""a""s followed by any number of ""b""s or ""ba""s.",Does not contain baa as a substring.,a*(ba+b)*,324
"An ""ab"" string of length at least 5 where the fifth to last character is 'b'.",The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),324
AB string containing ABAB,Contains the substring abab.,(a|b)*abab(a|b)*,324
String ending with 'ab',Ends with ab,(a|b)*ab,421
"Starting with 0 or more 'a's, there must be at least one 'b' before any subsequent 'a's.",Does not contain baa as a substring.,a*(ba+b)*,421
"A string consisting of 'a' and 'b' with a length of at least 5, and the fifth character from the end must be 'b'.",The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),421
"A string that is at least 4 characters long and must contain the pattern ""abab"".",Contains the substring abab.,(a|b)*abab(a|b)*,421
"Strings that start with ""a"" and have an odd length, or start with ""b"" and have a length 3 times a multiple of 1.",Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),421
"Strings ending with ""ab"".",Ends with ab,(a|b)*ab,331
"The string with ""b"" as the 5th character from the end.",Does not contain baa as a substring.,a*(ba+b)*,331
"A string that must contain the pattern ""abab"".",Contains the substring abab.,(a|b)*abab(a|b)*,331
"Strings that start with an ""a"" on odd positions or start with a ""b"" on even positions.",Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),331
Strings with only one 'a' behind 'b'.,Does not contain baa as a substring.,a*(ba+b)*,331
Strings ending with 'ab',Ends with ab,(a|b)*ab,325
"Translate into English: A string consisting of any number of b's and up to two a's, with at least one b separating the two a's.",Contains less than three a’s.,b*a?b*a?b*,352
"Translate into English: Match strings containing two consecutive ""a""s, and there can be any number of ""ab"" or ""b"" (before the two ""a""s) and ""ba"" or ""b"" (after the two ""a""s).",Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,352
"The first half is made up of repetitions of a or ba, and the second half is made up of repetitions of b or ab.",At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,352
"The first half consists of repetitions of 'a' or 'ba', with possibly one 'bb' in the middle, and the second half consists of repetitions of 'a' or 'ab'.",Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,352
"Match strings consisting of repeated units of zero or more a's followed by a b, each b preceded by at most one a, and the whole string ending with b.",Every odd position is b.,(a?b)*,352
Strings that start with 'b' and end with 'a',Begins with b and ends with a.,b(a|b)*a,342
"String with the third character being ""a"".",Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,342
astring that cannot appear alone,Even number of a’s.,(b|(ab*a))*,342
a string must be followed by at least one b,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,342
"Either match a pure b string or an empty string, or match a string composed of a and b, where a must appear at least once.",At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),342
"Strings that start with any number of ""a""s followed by any number of combinations of ""b"" or ""ba"", but cannot have ""a"" appear on its own unless it is at the beginning.",Does not contain baa as a substring.,a*(ba+b)*,325
"A string containing at least 5 characters with the letter ""b"".",The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),325
"A string containing the substring ""abab"".",Contains the substring abab.,(a|b)*abab(a|b)*,325
"A string starting with ""a"" has a minimum length of 2, while a string starting with ""b"" has a minimum length of 3.",Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),325
"All strings starting with 'b', ending with 'a', and containing only 'a' or 'b' in between.",Begins with b and ends with a.,b(a|b)*a,335
A string that starts with 'a' and ends with 'b'.,Begins with b and ends with a.,b(a|b)*a,339
At least 3 in length.,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,335
"All strings that can be formed by any combination of substrings containing ""b"" and ""ab*a"", including the empty string.",Even number of a’s.,(b|(ab*a))*,335
"b*: any number of 'b' (including 0).

a?: 0 or 1 'a'.

b*: again, any number of 'b'.

a?: 0 or 1 'a'.

b*: finally, any number of 'b'.",Contains less than three a’s.,b*a?b*a?b*,354
"The string described by this regular expression must:

Contain at least one ""aa"".

All 'a's must appear in pairs (""aa"") or be enclosed in ""ab"" / ""ba"" (cannot appear alone).

Can contain any number of 'b's, but the appearance of 'a's is restricted.",Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,354
