attempt_regex,question_description,correct_regex,positive_strings,negative_strings,user_id
b(a|b)*a,Begins with b and ends with a.,b(a|b)*a,"[bba, babbaaaba]","[aaa, bb, ababb, <empty>, babbaaabab]",107
b[ab]*a,Begins with b and ends with a.,b(a|b)*a,"[bba, babaaabbba]","[bbbab, ab, babb, baaabab, <empty>, aabbaa]",100
((b*ab*a)*),Even number of a’s.,(b|(ab*a))*,"[aa, baaaa, aba, babbabbbaa]","[babbaa, ab, aab, baabbba]",107
"b*(ab{2,}a)*b*",At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bb, bbabbbbaabba, abbabbb, abba]","[aaa, bba, abbbbaab, abbbb, abbaabab, abbaba, bbaabaabb, abbaaa, abbbbaabaa, abbabab, abbabaa, abbabbba]",107
b*(a?b*)*aa(b*|a?b*)*,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[bbabaa, abaa, aaaa, aabb]","[a, aba, <empty>, bbab]",107
(a|b(?!b))*,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[b?!ba, aab?!bb?!b]","[aabbabbaa, bbb, b?!, b?!aa, b?!bbab, b?!ab, b?!bbaa, b?aa, b?bb, b?ba, b?ab, b?!bab, b?]",107
(b(a|b))*b?,Every b followed by two or more a's,(b((a|b)b)*(a|b)?)?,"[bb, bab, bbb, ba]","[abb, bba, babaa, bbbba, baa, aaaba]",107
"a{3,}b{2,}*",anbm where n ≥ 3 and m is even,aaaa*(bb)*,"[aaa, aaabbbb, aaaaabb]","[abb, aa, aba, a, bbb, aaabbab, aaabbaa, aaabbbba, <empty>, aaabaa, aaab, aabb, babaa, aaba, aaaaabab]",107
(a|b){2}a(a|b)*,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bbabb, aaaaa]","[aa, bb, a, bbbbb, b, aabaa, <empty>]",107
b[ab]*a,Begins with b and ends with a.,b(a|b)*a,"[babba, baaaba, bbbaba]","[bb, ab, babaaabbb, <empty>, aabbaa]",105
b*a(bbb*a)*b*|b*,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bbabbb, abba, bbab]","[bbaabbab, abbaa, abbbaa, abaa, aaaa, abab]",100
(a|b){2}a(a|b)*,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bbabb, aaaaa]","[aa, bb, a, bbbbb, b, aabaa, <empty>]",108
((ab+){2})*,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[abbbababab, <empty>, ababbbabab]","[baabba, bb, aa, ab, ababaaa, abaaa, abaab, ababbbabbba, ababa, ababaab]",108
