attempt_regex,question_description,regex,user_id
^b.*a$,Begins with b and ends with a.,b(a|b)*a,100
b(ab)*a,Begins with b and ends with a.,b(a|b)*a,107
^(b[ab])*b?$,Every b followed by two or more a's,(b((a|b)b)*(a|b)?)?,411
(a|b){2}a(a|b)*,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,411
((a|b){3})+,Length is a multiple of 3.,((a|b)(a|b)(a|b))*,411
"^a{3,}(bb)+$",anbm where n ¡Ý 3 and m is even,aaaa*(bb)*,411
^a+b?$,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),411
b(a|b)*a,Begins with b and ends with a.,b(a|b)*a,386
aaa(a)*,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,386
aa(b)*,Even number of a¡¯s.,(b|(ab*a))*,386
(abab)*,Even number of a¡¯s and each a is followed by at least one b.,b*(abb*abb*)*,386
(abba)*,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),386
b(a|b)*a,Begins with b and ends with a.,b(a|b)*a,383
(a|b)(a|b)a(a|b)*,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,383
(b*ab*a)*b*,Even number of a¡¯s.,(b|(ab*a))*,383
b*(abab)*b*,Even number of a¡¯s and each a is followed by at least one b.,b*(abb*abb*)*,383
"b*(a(b{2,})b*)*a?b*",At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),383
^(b(.)?)*b?$,Every b followed by two or more a's,(b((a|b)b)*(a|b)?)?,410
^b.*a$,Begins with b and ends with a.,b(a|b)*a,391
^(b[^b]*)*$,Every b followed by two or more a's,(b((a|b)b)*(a|b)?)?,414
^(?!.*b.*b).*a.*$,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),414
"^a{3,}(?:b{2})+$",anbm where n ¡Ý 3 and m is even,aaaa*(bb)*,414
^(?:.{3})*$,Length is a multiple of 3.,((a|b)(a|b)(a|b))*,414
^.{2}a.*$,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,414
