Regex,Attempt Regex,DeepSeek Output
(a|baa)*,((b|a)a+a*)*,"positive example: [, aaa, ba, baa, baaa, baabaa], negative example: [b, ab, bb, aab, bab, abab]"
(0*10*10*)*|0*,0|111*,"positive example:[0, 11, 111, 1111], negative example:[1, 01, 110, 1110]"
(0|1)(0|1)*,(0+|1*)|(1*|0+),"positive example:["""", ""0"", ""00"", ""1"", ""11""], negative example:[""01"", ""10"", ""010"", ""101""]"
(a|b)(a|b)+aaa+,a*b*(aaaa*)*,"positive example: [, aaaaa, aabaaaa, ab, abaaa, abaaaa, abaaaaa, abaaaaaaaa, abbaaaa, baaaa], negative example: [baaab, aaabaa, aabbaa, abaab, abab, abbaa, bbaa, baba, aabab, bbbaa]"
(a*ba*b)*a*ba*,((aa)|(ab)|(ba)|(bb)),"positive example:[aa, ab, ba, bb],negative example:[a, b, aaa, aab, aba, abb, baa, bab, bba, bbb]"
(a|b)*baa(a|b)*b,(ba|a|baa)*b,"positive example:[ab, b, baab, bab, babab],negative example:[a, aa, baa, aba, baba]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(1*(10+1)*(01+0)*(10+1)*1*)|(0*(01+0)*(10+1)*(01+0)*0*),"positive example: [, 0001010100, 000101010100, 00100100, 00100101010100, 001010010100, 00101010, 0010101000, 0010101010, 00101010100, 001010101000, 00101010100100, 001010101100, 00101011010100, 0010110100, 001101010100, 01010100, 0101010100, 1010101011, 10101011, 110010101011, 1101001011, 11010100101011, 11010101, 110101010011, 1101010101, 11010101011, 11010101011011, 110101010111, 1101010111, 110101101011, 11011010101011, 11011011, 111010101011, 1110101011], negative example: [001, 010, 1010, 1100, 0001, 0110, 1001, 1110, 0100, 1011, 1101, 0011, 0111, 1000, 1111, 0000, 0101, 10100, 11001, 00101, 01101, 10010, 11100, 00010, 01001, 10110, 11010, 00110, 01110, 10011, 11101, 00011, 01010, 10101, 11011, 00100, 01111, 10001, 11111]"
(a|b)(a|b)+aaa+,"a{2,}","positive example:[aa, aaa, aaaa],negative example:[a, b, ab]"
(a*ba*b)*a*ba*,a*b(a)*bb*,"positive example:[aababb, abaabb, abab, ababb, ababbb, abbb, babb, bb],negative example:[a, aa, ab, aaa, aab, abb, b, bbb, ba, bba, baaa, baba]"
(a|b)(a|b)+aaa+,(aa|ab|ba|bb)aaa+(a|b)*,"positive example: [aaaaa, aaaaaa, aaaaaaa, aaaaab, abaaa, abaaaa, baaaa, baaaaa, bbaaa, bbaaaa], negative example: [aa, ab, ba, bb, aaa, aab, aba, abb, baa, bab, bba, bbb]"
